computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
"a 47-year-old man with morbid obesity presented for transurethral resection of a bladder mass. preoperative hypoxemia prompted computed tomography angiography of the chest, which demonstrates multiple filling defects, including in the anterior segmental artery of the left upper lobe (arrow). treatment with anticoagulation was started and the patient underwent surgical removal of the bladder tumor, which revealed urothelial carcinoma with sarcomatoid features. his postoperative course was complicated by persistent hypoxemia and progression of disease, and the patient ultimately expired. autopsy findings demonstrated intravascular tumor thrombi identical on microscopic examination to the previously diagnosed tumor.",,,,,,,
,,,,,,,axial computed tomography (ct) of abdomen shows multi-segmental splenic infarctions (arrows)
,,,,computed tomography scan with contrast reveals the cut-off of the left upper lobe of the bronchial artery.,,,
,,computed tomography of brain (bone window). computed tomography brain scan showing multiple lytic lesions in the calvarium (arrow).,,,,,
,,,abdominal computed tomography findings. a 25-mm-long acupuncture needle with high attenuation is seen embedded in the posterior wall of the gastric antrum (white arrowhead).,,,,
chest computed tomography scan showing improvement of the interstitial pneumonia.,,,,,,,
,,,,,,,computed tomography of the abdomen showing splenic atrophy (arrow).
,high-resolution computed tomography image. no structural abnormality is seen in the lung field by high-resolution computed tomography.,,,,,,
,,,pelvic computed tomography at abdominal distention showing a large mass (arrow) and ascites in the pelvic cavity.,,,,
,,computed tomography of the brain of patient g,,,,,
,"high resolution mdct images showing tracheal bronchus (bronchus suis; arrowheads), to the right upper lobe originating from the right side of trachea. (a) coronal reconstruction in lung windows. (b) coronal minip reconstruction. (c) 3d volume rendering reconstruction. mdct: multi-detector computed tomography; minip: minimal intensity projection. 3d: 3-dimensional.",,,,,,
,,,,computed tomography (axial) demonstrating a large middle cerebral artery infarct and concomitant perilesional edema,,,
a computed tomography scan of the chest showing enlarged paratracheal lymph nodes over the superior anterior mediastinum.,,,,,,,
computed tomography of the chest showing the severity of the deformities.,,,,,,,
,,,,,,"coronal enhanced computed tomography image demonstrates a large gastrorenal shunt (black arrow) and perigastric, as well as, gastric submucosal varices (white arrow) in a patient with liver cirrhosis and portal hypertension.",
,,,,,,,"computed tomography (ct) axial view of the abdomen. the image shows the whole stomach in the left mediastinum, full of food and air. there is a mesenteric-axial volvulus."
,,,abdominal computed tomography image showing the total absence of the small bowel.,,,,
,computed tomography scans of the right lower lobe of the lung reveal a round mass approximately 3 cm in diameter.,,,,,,
,,,,,,,axial multidetector computed tomography scan scan of the abdomen in the portal venous phase shows the mass in right adrenal region with early wash-out of contrast and a central nonenhancing area (arrow).
,,,,,18-year-old patient's axial computed tomography scans of the liver. arrow indicates the hydatid cyst (diameter 52 mm × 41 mm × 42 mm) located in the left lobe,,
,,,,,,,computed tomography abdomen depicting the multicystic ovarian mass.
non contrast computed tomography thorax-axial image of upper thorax showing surgical emphysema in right upper chest wall. central venous catheter lying in right lung parenchyma and traversing medially. tip of central venous catheter cannot be visualized,,,,,,,
,,non-contrast brain computed tomography showing subarachnoid hemorrhage over the left frontal and parietal cortex (white arrow),,,,,
,,brain computed tomography scan after thoracentesis showing pneumocephalus.,,,,,
,,,"contrast enhanced computed tomography scan findings, 1 day after percutaneous endoscopic gastroscopy tube removal. red arrow indicates transverse colon located in anterosuperior site of stomach. a fistular tract between stomach, transverse colon and abdominal wall was also observed.",,,,
,,,computed tomography examination showed a right ovarian tumor with a size of 17.3 cm × 16.2 cm ×12.3 cm accompanied by significant abdominal and pelvic fluid,,,,
,"initial computed tomography (ct) scan of the lungs showing increased lung markings, plaques and nodules of varying sizes.",,,,,,
chest computed tomography (ct) (mediastinal window) – enlarged mediastinal lymph nodes (n4r) and infiltrative-atelectatic lesions of the left lung and hilum,,,,,,,
,,,"transverse view of contrast-enhanced computed tomography scan showing the presence of fluid within the abdominal cavity and a significantly distended fluid-filled uterus. in addition, free air was detected in the abdominal and uterine cavities. white arrow indicates the perforation site.",,,,
,,,,computed tomography angiography of the abdomen showing superior mesenteric artery narrowed at its origin with normal distal course. also seen is coeliac artery narrowed just beyond its origin with post-stenotic dilatation,,,
computed tomography angiography (cta) scan of the chest before initiation of olaparib therapy,,,,,,,
,,computed tomography of the brain showing a cerebral infarction in the right hemisphere.,,,,,
,total body computed tomography (ct) showing a lung mass located in the apical and postero-basal portion of the right lung.,,,,,,
,,,,,,,coronal ct abdomen and pelvisa coronal view illustrating air in the bilateral renal pelvises with extension into the ureters (arrows) without parenchymal renal involvement. the fat-stranding of the bilateral kidneys is illustrated (asterisks). there is also air at the left ureterovesicular junction (arrowhead).ct = computed tomography
"chest computed tomography scan demonstrating a lobular-shaped focal ground-glass opacity in the posterior segment of the right upper lung (arrow). a, anterior; p, posterior.",,,,,,,
,,,,,,,"computed tomography of the lower abdomen showing an approximately 2.7-cm lobulated and contoured enhancing mass in the bladder dome, within a diverticulum (arrow)."
,,,,coronary reconstruction of contrast-enhanced computed tomography scan 4 months after operation. the brachiocephalic trunk and right subclavian artery were patent and the aneurysm remained thrombosed.,,,
axial computed tomography (ct) chest showing nodular calcification between chest wall and the scapula (as indicated by the arrow). the lesion is predominantly homogenous suggesting lower metabolic activity,,,,,,,
,,,enhanced abdominal computed tomography (ct) findings. an abdominal ct scan in our 78-year-old female patient with right lower quadrant pain revealed a well-encapsulated cystic mass with intraluminal gas (white arrows) and calcifications (black arrows) in expected region of the appendix.,,,,
,,,"pre-operative abdominal helical computed tomography (ct): horizontal view 1. on horizontal views, a closed loop of intestine (4) was identified against the liver (s4 and s5); the membranous structure (5) was identified as the falciform ligament in the center of the abdomen. on the left side, dilation of proximal intestines (6) and collapse of distal intestine (7) was seen.",,,,
,,,,,,,"pre-operative contrast enhanced computed tomography of the abdomen performed 2 months before surgery, demonstrating the septate intrahepatic biliary cystadenoma with extension to the left hepatic duct."
,,,abdominal computed tomography scan showing air in the mesentery (arrow) and around the intestine,,,,
contrast-enhanced computed tomography of chest shows thin walled air-filled cavitary lesion in left lower lobe during the course of pulmonary hydatid disease,,,,,,,
,,,,,,,"longitudinal computed tomography scan of the patient’s abdomen with contrast enhancement taken in the axis of the portal vein showing extensive thrombosis involving the superior mesenteric, splenic and portal veins."
,,,,,computed tomography scan showing biventricular thrombi (white arrow) and a low attenuation lesion in the right lobe of the liver (black arrow).,,
computed tomography scan of the chest showing a 7.0 × 3.2 cm2 pleural-based left upper lobe soft-tissue mass.,,,,,,,
,,,,,,,"computed tomography scan of abdomen showing bilateral severe hydronephrosis, more on right side."
chest computed tomography at the patient’s first admission. chest computed tomography at the patient’s first admission revealed ground-glass opacity in the right anterior basal segment.,,,,,,,
,,,computed tomography angiogram of aorta demonstrating intraluminal thrombus of abdominal aorta.,,,,
,,axial computed tomography scan of the brain,,,,,
,,"63-year-old woman with abdominal pain diagnosed with angiomyolipoma of the kidney and liver, and islet cell tumor of the pancreas. axial computed tomography image of the brain shows calcified subependymal nodules (arrows).",,,,,
"chest computed tomography scan of the patient demonstrating a well-circumscribed, non-calcified left upper lobe nodule.",,,,,,,
,,,,,computed tomography scan showing an abnormal perfusion with multiple small ill-defined hypodensities of the right hepatic lobe.,,
,,,"axial abdominal computed tomography scan. a lobulated hypovascular mass of 12 cm was observed between the stomach and left kidney of the patient, which was accompanied by central dense calcification.",,,,
,,,,,,"a ct scan was obtained after surgery. the outcome was unremarkable with normal liver function. the resected area is highlighted by the hemostatic clips left in situ. ct, computed tomography.",
,,,,,,,positron emission tomography-computed tomography of the abdomen showing moderate standardized uptake value uptake in the pancreatic mass
contrast-enhanced computed tomography of the chest showing a large filling defect in the left pulmonary interlobar artery. arrowhead indicates the pulmonary embolus.,,,,,,,
,a cystic lesion revealed by computed tomography of the left lung. it consists of many small vesicles situated in a dense connective tissue stroma.,,,,,,
,,,,,"thoracic computed tomography of case 1, revealing a solid 18 × 5 mm mass in the right main bronchus (bc) and post-obstructive atelectasis in the right upper lobe",,
,,,abdominal contrast-enhanced computed tomography axial slice in the venous phase performed on pod 19 showing thrombosis of the proximal splenic vein (open white arrow) and distal peripancreatic fluids (filled white arrow).,,,,
,,,,sagittal view of arterial phase of computed tomography angiogram showing thrombus in suprarenal aorta extending into the left renal artery,,,
,,,,,"computed tomography showing multiple solid lesions suggestive of metastases in both lobes of the liver, and a thickening of the medial wall-less curvature of the stomach and lymph node swelling around the gastro-hepatic ligament suspicious of gastric neoplasia.",,
,,,,,a repeat computed tomography scan performed a week later showed that the sizes of the multiple low-density areas in the left lobe of the liver significantly reduced,,
computed tomography (ct; axial view) of the chest showing left-sided pleural effusion and a calcified pericardium (arrows).,,,,,,,
,,,,computed tomography angio + 3-dimensional heart: distal extent of dissection just proximal to right main renal artery.,,,
,,,representative slice from abdominal computed tomography imaging on admission.,,,,
,,,abdominal computed tomography on admission shows hepatic atrophy and peripheral edema of the portal trunk and gallbladder.,,,,
,,initial brain computed tomography that shows acute and chronic subdural hemorrhage over the right cerebral hemisphere that cause a right-to-left midline shift and intraventricular hemorrhage in both lateral ventricles.,,,,,
high-resolution computed tomography image of the chest at presentation (middle-lung zones). a mass-like lesion with nodules in the right (red arrows) and left (yellow circles) lung is shown.,,,,,,,
,,,,,,,contrast enhanced computed tomography of the abdomen showing pancreatic necrosis
computed tomography chest showing left sided pleural effusion and apical pulmonary nodular opacity,,,,,,,
,,,"abdominal computed tomography, interpreted as a large soft tissue density extending along the entire length of the common bile duct, which is mildly enlarged, and soft tissue density within the gallbladder.",,,,
,,,,,high resolution computed tomography scan revealed diffuse poorly defined centrilobular nodules with patchy ground-glass opacity predominantly on the lower lobes and right side.,,
,,,,,"computed tomography showed right hilar and mediastinal lymph node enlargement, and consolidation in the right middle lobe.",,
,,,,,,,computed tomography abdomen scan: slight hydronephrosis of right kidney with percutaneous nephrostomy.
,,,,,,contrast-enhanced computed tomography scan shows metastatic tumors in the liver and spleen (arrows).,
computed tomography scan of chest showing moderate right pleural effusion and mediastinal mass.,,,,,,,
,,,,,,,computed tomography – carcinoma cecum and proximal colon (t4) axial contrast-enhanced computed tomography sections of abdomen showing heterogeneously enhancing mass with necrotic component involving the caecum and ascending colon infiltrating into the pericolic fat and adjacent bowel (t4 lesion) marked by arrows
,,"case 1. a non-contrast head computed tomography reveals left epidural air and fluid collection along the frontotemporal convexity, slit-like ventricles, and mild left to right midline shift. not shown is decreased patency of basal cisterns and an oblong midbrain.",,,,,
high resolution computed tomography of chest shows air space consolidation in right upper lobe with ground glass opacity in the posterior segment of right upper lobe,,,,,,,
,,,coronal computed tomography images showing multiple solid and cystic intra-abdominal lesions marked with an arrow with associated calcification in the bowel wall.,,,,
,,,,,,contrast enhanced computed tomography (cect) showing a large hypodense lesion measuring 10.52 cm × 9.9 cm × 6 cm in the subhepatic region and arising from the segment v of the liver.,
chest computed tomography showing a nodule at the junction of the right and left bcv (arrow).,,,,,,,
,,,,,computed tomography scan of the abdomen shows a large liver mass with heterogeneous enhancement in the right hepatic lobe.,,
,,brain lesion in computed tomography (ct). low-density areas (arrows) in the right putamen and temporal lobe are observed.,,,,,
,,axial images of computed tomography (ct) of brain showing bilateral hypodensities of the caudate nuclei.,,,,,
,,,abdominal enhanced computed tomography of the pelvis demonstrating a large mass with numerous nodules (arrow).,,,,
chest computed tomography demonstrates thrombus (arrow) in the transverse aorta (sagittal view).,,,,,,,
,,,,,,,contrast enhanced computed tomography scan of the abdomen revealed abdomen revealed gall bladder perforation with perihepatic collection.
,,,,,computed tomography scan of the thorax showing clearing of the lesion in the right intermediate lobe bronchus,,
,,,,,ct scan of middle abdomen showing a subcapsular hepatic hematoma on the surface of the right lobe of liver (hypodense area indicated by the arrows) in which is present a source of active bleeding (circle). ct = computed tomography.,,
,,,abdominal computed tomography scan (coronal view) showing situs inversus totalis and a bile duct stone (white arrow) and multiple gall bladder stones.,,,,
positron emission tomography-computed tomography chest image demonstrates a localized mass in right posterior mediastinal/ paraspinal region with maximum standardized uptake value of 6.6,,,,,,,
"computed tomography scan of chest shows right-sided hemothorax, left pleural effusion, and pericardial effusion",,,,,,,
contrast-enhanced computed tomography of the chest and abdomen revealed aneurysmal dilatation of lower thoracic and upper abdominal aorta from d9 to origin of coeliac trunk. dissection noted at d9 to d12 level with erosion of d12,,,,,,,
,,,abdominal computed tomography scan: a heavily triple tissular mass with greasy and osseous constituent (= 10 cm).,,,,
,,,,,,,plain computed tomography (ct) abdomen showing gallbladder grossly distended and soft tissue mass in the gallbladder.
,,,,,,,"contrast-enhanced computed tomography (ct) scan of the abdomen and pelvis showed annular wall thickening in the transverse colon with mild pericolic fat infiltration and visible clustered lymph nodes in the adjacent mesenteric space, compatible with transverse colon cancer"
,,follow-up computed tomography scans 2 weeks later improving state of brain swelling and midline shift to right side.,,,,,
an axial view of chest angio-computed tomography demonstrates acute aortic dissection in the proximal ascending aorta.,,,,,,,
,,,"more proximal computed tomography demonstrating left accessory renal artery arising from origin of abdominal aortic aneurysm that was supplying the lower pole tumour, the superior aspect of which can also be visualised",,,,
,,,,contrast enhanced computed tomography (ct) demonstrates a 7 cm sized proximal right subclavian artery aneurysm and intraluminal yin-yang appearance due to thrombus.,,,
,,,,,,,"non contrast computed tomography of the abdomen and pelvis (axial view) shows air in the bowel wall. this radiologic sign is called pneumatosis intestinalis. there is also evidence of an over-distended ileum, and collapsed left colon suggesting an intestinal obstruction."
,,,,,,"pre-operative computed tomography demonstrating multiple cysts in the liver, anterior surface of the pancreas and kidneys.",
,,"axial computed tomography scan of the brain at day nine after presentation. there are contrast enhancement of (a) the right caudate nucleus, (b) the right medial geniculate nucleus and thalamus, and (c) the cerebellar tentorium. these enhancements are consistent with tuberculomas and leptomeningeal infiltration by mycobacterium tuberculosis.",,,,,
,,,"abdominal computed tomography scan showing fluid and air collection in the right retroperitoneum. to block further bile and pancreatic juice leakage, a self-expandable stent (arrow) was inserted at the distal common bile duct as conservative treatment.",,,,
chest computed tomography scan showing parenchymal destruction associated with lymphangioleiomyomatosis in a patient with tuberous sclerosis complex.,,,,,,,
"chest computed tomography scan taken 3 months after initiation of voriconazole, showing decreased lung consolidation but a residual lesion.",,,,,,,
,,,abdominal computed tomography scan showing an inhomogenous soft tissue mass that is target- or sausage-shaped in an ileo-colonic intussusception caused by intestinal tuberculosis (arrow).,,,,
,,,,carotid artery calcification detected by multi-detector computed tomography at the initiation of hemodialysis was seen at the origin of the bilateral internal carotid arteries and left external carotid artery (arrows).,,,
,,,,,,,computed tomography of the abdomen done on day 1. yellow arrow shows edema in body of pancreas with pancreatic fluid and stranding consistent with acute pancreatitis. black arrow head shows prior cholecystectomy.
computed tomography scan of the chest showing heterogeneously enhancing soft tissue density in the left upper lobe,,,,,,,
,,,"abdominal computed tomography shows a 5 cm smooth margined low-attenuating mass in the right lobe of liver (segment v), containing multiple central septations.",,,,
,,,,,,,computed tomography of the abdomen in case 1. computed tomography of the abdomen shows massive ascites and enlarged kidneys with no evidence of cysts.
,,,,,,,computed tomography of the abdomen revealed multiple distended small-bowel loops distributed radially. the thickened small bowel wall and the congestive appearance of mesenteric fat were suggestive of a strangulated obstruction.
chest computed tomography scans showing a 2.5-cm nodule (arrow) in just the medial aspect of the truncus anterior pulmonary artery and the right upper lobe with no evidence of lymph node enlargement in the mediastinum.,,,,,,,
,,computed tomography (ct) scan of brain on post-operativeday 1 demonstrating the catheter tip just above the level of the sellaturcica. arrow points to catheter tip,,,,,
,,"ct axial image of the brain showing high density in the basilar artery (arrow) suggestive of thrombosis. ct, computed tomography; ba, basilar artery.",,,,,
,,,,"ct coronal reconstructed image showing thrombus in the sma with contrast-filled smv to the right of sma. mild dilated small bowel loops seen. ct, computed tomography; sma, superior mesenteric artery.",,,
,,,,calcification of aortic valve leaflets shown in multi-slice computed tomography imaging. a fragment of coronary stent is visible in the right coronary artery (segment 2). minute calcifications are also visible in the left anterior descending and circumflex branch. disseminated coronary artery atherosclerosis often accompanies avs.,,,
,follow-up computed tomography showed the norm of the left lung on postoperative 12 months.,,,,,,
,,,,reconstructed coronal computed tomography (ct) image. a  =  aorta; t  =  tortuousity; cmt  =  common celiacomesenteric trunk; lr  =  left renal artery.,,,
,,,abdominal computed tomography images revealing duodenal bulb deformities (white arrows) and a markedly dilated stomach with residual food.,,,,
,,,abdominal computed tomography scan showing right paracaval mass.,,,,
,,,,,initial abdomen computed tomography shows about 9 cm lobulating low attenuating mass with peripheral rim enhancement with enhancing septum like structures in the left lobe of the liver.,,
,,,abdominal plain computed tomography scan. markedly increased liver density is observed.,,,,
ct scan confirmed diagnosis of mh by showing continuity of bowel from abdomen to chest. ct: computed tomography,,,,,,,
,,,,,,,pre-operative computed tomography of the abdomen. the proximal duodenum is tethered to the proximal stomach creating a very small pylorus lumen
,,,non-contrast abdominal computed tomography of the patient revealing the 18-cm large ovarian lesion with moderate volume peritoneal ascites,,,,
,,,,,,"contrast-enhanced computed tomography scan showing enlarged inferior vena cava with intraluminal clot (indicated by arrow), splenomegaly, and abnormally low enhancement of the liver.",
,,,,"high-resolution computed tomography showing the major vessels (white circle) were a little apart from the blade of the penetrating knife. internal carotid artery (narrow black arrow), internal jugular vein (white arrow), and vertebral artery (black arrow).",,,
computed tomography of the patient’s chest showing a speculated nodule in the upper field of her right lung,,,,,,,
,,,"abdominal computed tomography (ct) findings on admission. ct imaging revealed thickening of the ascending colon wall, numerous diverticula within and outside the colon wall and thickening of the surrounding fat layer (arrowheads).",,,,
,,"contrast-enhanced computed tomography of the brain, orbit, and paranasal sinuses.notes: this image showed mucosal thickening of the right ethmoidal sinus (yellow arrow) and fluid in the right sphenoidal sinus (red arrow), compatible with sinusitis.",,,,,
,,,,,,liver computed tomography scan after trastuzumab maintenance therapy. the lesion has not reappeared.,
,,,,,,,computed tomography of the small intestine showed a folded structure (arrow) with metallic head seen within the small bowel loop in the right side of the abdomen.
,,,abdominal computed tomography featuring the aorta with surrounding soft tissue mass.,,,,
,"computed tomography scan prior to therapy, revealing invasive aspergillosis. axial and coronal maximum intensity projection (mip) images – massive mostly homogeneous consolidation of left apical segments and patchy infiltration in right lung. additionally bilateral pleural effusion with atelectasis in left basal segments",,,,,,
,,,abdominal computed tomography finding. it shows wall enhancing cystic lesion at the appendiceal base (arrow).,,,,
,,computed tomography scan of the brain 72 hours after admission.,,,,,
,,,computed tomography scan demonstrating large hemoperitoneum (small arrow) and a grade iv-v splenic laceration with devascularization of the anterior aspect of the spleen (large arrow) in a 17-year-old male who sustained a left upper quadrant abdominal injury during ice hockey.,,,,
,,,,computed tomography angiogram demonstrating the right 4 × 5 cm right saccular popliteal artery aneurysm (lateral view).,,,
,,computed tomography brain demonstrating cerebral air emboli.,,,,,
,,"multicompartmental trauma in a patient with moderate traumatic brain injury. multifocal hyperdense acute subarachnoid hemorrhages along the anterior frontal lobes and within the posterior right sylvian fissure (short arrow), small bifrontal convexity mixed density subdural hematomas (arrowheads), and a hypodense left frontal contusion (long arrow) are noted on this axial computed tomography scan.",,,,,
coronal computed tomography scan demonstrating hernia of the right diaphragm with right colon and right liver lobe in the right chest cavity,,,,,,,
,,,,,,,"noncontrast computed tomography of patient m.k.’s abdomen on day 1 revealed diffusely enlarged kidneys and extensive gas in the kidneys bilaterally, indicative of bilateral epn (class 4 epn)."
,,,computed tomography of the abdomen shows pellets within the anterior abdominal wall with related surgical emphysema but no deep penetration or major organ injury,,,,
a chest computed tomography (ct) scan after completion of treatment for segniliparus rugosus infection showing a decreased extent of the nodules compared with that in the previous ct scan and the disappearance of consolidation.,,,,,,,
,,,"computed tomography finding of periportal edema. contrast-enhanced computed tomography scan of a 58-year-old female patient who was referred to abdominal computed tomography for evaluation of clinically suspected pyelonephritis, which was confirmed. computed tomography revealed periportal low attenuation, indicating periportal edema.",,,,
,spiral computed tomography scan shows left lung opacity and lesion.,,,,,,
axial chest computed tomography demonstrating multiple locules of gas within the mediastinum (both arrows),,,,,,,
,,,,,computed tomography thorax sagittal reconstruction showing foreign body in left lower lobe,,
"follow-up contrast-enhanced computed tomography (ct) scanning of the chest at day 14 showed the aneurysm was no longer present, with nearly complete resolution of the hemomediastinum and hemothorax.",,,,,,,
,,,"abdominal computed tomography scan revealed a big, single hypodense, 6.4 × 6.5 cm in size lesion in the spleen. clear boundary, heterogeneous enhancement, and centrally irregular necrosis",,,,
,,,,computed tomography angiography of the abdomen showed a low-density mass located in the porta hepatis and encasing the proximal segment of the right hepatic artery.,,,
computed tomography imaging at the second intercostal space shortly after chest tube insertion demonstrating subcutaneous emphysema due to persistent air leak originating from sites of repeated needle thoracostomy attempts (white arrow). the air leak was exacerbated by high peak airway pressures required to maintain oxygenation and ventilation.,,,,,,,
,,,,,,,computed tomography (ct) of abdomen and pelvis scan demonstrating large haemoperitoneum with a large peri-splenic haematoma
,,"brain masses at initial presentation.the initial computed tomography (ct) scan of the brain showed two brain masses, 3.8 mm and 7.3 mm in diameter.",,,,,
computed tomography angiography of the chest without any evidence of emboli. a follow-up computed tomography after discontinuation of novel oral anticoagulant therapy and initiation of closely monitored conventional warfarin anticoagulation (international normalized ratio 2.0–3.0). a coronal section of this study at the same level as fig. 1 reveals vessels filled with intravenous contrast indicating patency without the presence of emboli,,,,,,,
,"a computed tomography image of a patient with large b cell lymphoma. a large mediastinal mass with notable external compression of the superior vena cava (long white arrow) was noted, which was accompanied by moderate pericardial effusion. large bilateral pleural effusions (white arrowheads) were also visible. a focal area of lung parenchymal consolidation was detected in the superior lingual segment of the left upper lobe (short white arrow).",,,,,,
,,,,,,,computed tomographyscan of the abdomen revealing a large gastric bezoar.
,high resolution computed tomography (ct) scan showing tiny centrilobular nodules with a tree-in-bud pattern in both lungs,,,,,,
,"axial computed tomography section through the upper lobes on lung window settings demonstrates linear and subpleural opacities, bronchial wall thickening, and areas of low attenuation (indicative of small airways disease) in a patient with bronchopulmonary dysplasia.",,,,,,
,,,enhanced abdominal computed tomography showing a radiolucent mass (asterisk) due to extensive vascularity separated from the inguinal portion of the mass (circle).,,,,
chest computed tomography showing stable interstitial pneumonia (july 2010).,,,,,,,
"computed tomography chest with intravenous contrast shows a complex pleural effusion, as well as radiographic visualization of the subcutaneous nodule. a, the anterior–posterior dimensions of the subcutaneous chest wall nodule. b, the medial–lateral dimensions of the subcutaneous chest wall nodule.",,,,,,,
,,,,,,,computed tomography of the upper abdomen.note: the arrow shows the gastric mass.
computed tomography of the chest showed a large mass in the posterior mediastinum.,,,,,,,
,,,,coronal arterial phase contrast computed tomography scan showing the inferior vena cava with a cross-sectional diameter of 39.5 mm before the bifurcation of the iliac veins. note the right common iliac artery crossing the vena cava anteriorly. varicose vein dilatation in the lesser pelvis,,,
,,,"abdominal computed tomography showing multiple liver abscesses of a 28-year-old male homosexual who presented with right upper quadrant pain, vomiting, and watery diarrhea for 4 days.diagnosis of amebic liver abscess was confirmed by positive pcr for entamoeba histolytica of the liver abscess aspirate. the titer of indirect hemagglutination antibody for e. histolytica was 8192.",,,,
,,"plain computed tomography scan of brain, axial view showing well circumscribed, midline placed, hyperdense lesion in posterior fossa, without hydrocephalous",,,,,
,,,,,computed tomography scan of a 50-year-old female with right pleural effusion and bilateral nodules in the upper lobes. bronchoscopic samples were negative and the diagnosis was obtained only by thoracoscopy.,,
chest computed tomography shows centrilobular ground-glass nodules (arrows) and consolidations with a heterogeneous aspect (open arrows).,,,,,,,
,axial computed tomography image in lung window,,,,,,
,,,,,computed tomography scan of the thorax showing left-sided local relapse in the pleura and thoracic wall after lobectomy. status before palliative radiotherapy.,,
preoperative chest computed tomography. subpleural and peribronchovascular reticulation with macrocystic honeycombing is visible in both lungs.,,,,,,,
